user,top_words
MrShea,"appreciate, idk, jetblue, mco, response"
mccormack_sean,"flyfi, free, http, impressive, jetblue"
castellarin1126,"delay, jetblue, jfk, snow, wtf"
RajGoel_NY,"awesome, best, business, class, emaleesugano"
jabeblanchard,"boarding, jetblue, terminal, time, traffic"
TheMarkyMarq,"baggage, beg, compassion, courtesy, dept"
WeChiefMusic,"apparently, jetblue, plane, safety, san"
AdamJBerry,"amybruni, bluecarpet, directtv, flight, jetblue"
koenitweets,"2nd, 40, amp, bridges, delay"
jessbutl,"2601, jetblue, just, kudos, like"
Scott66Ash,"1254, jetblue, spent, thanks, treat"
davisesq212,"flight, gate, jetblue, tell, time"
CamAsMyWitness,"competitors, jetblue, lack, literally, picked"
charlotteparler,"blacklist, cosmopolitan, jetblue, reddit, work"
lisandramaioli,"big, fan, jetblue, new, thank"
jillianfitzger1,"airline, best, jetblue, thank, wifi"
leighericam,"extra, going, jetblue, just, virginatlantic"
HayesGirl_,"dont, guys, jetblue, maimi, travel"
calengerich,"answering, bummer, business, deal, jetblue"
bonniebethburke,"backup, don, folks, guy, jetblue"
arthurhasher,"136, flight, jetblue, just, weather"
BritC2,"11, 23, airplane, better, jetblue"
mariambueno,"answer, check, costumers, jetblue, say"
pdeverak,"awesome, booking, diffused, flight, jetblue"
coolman13355,"apple, emv, jetblue, pay, using"
gregalprin,"abc, andthewinneris, flight, jetblue, live"
cbogie,"airline, far, ill, jetblue, jfk"
dhp214,"1472, ffl, jetblue, scheduling, thanks"
StephanieHC85,"3x9nruovts, guys, http, jetblue, love"
LuljetaTrupi,"bc, cancelled, doesn, flight, money"
paulinceptor,"delay, flight, hour, jetblue, time"
AristidesPN,"7gb0hgw51t, http, jetblue, people, time"
nooshies,"abc, jetblue, oscars, right, weeks"
Tee_peterson,"badly, checking, dressed, geeks, hand"
Penguins_66,"8pm, annoying, close, jetblue, thanks"
SaulFernandezS,"0510, flight, jetblue, plane, treated"
twofishtacos,"2hrs, jetblue, plane, quick, response"
malbeckford,"absolute, accessibility, considering, equality, jetblue"
WyattTweets,"bag, crossed, deliver, fingers, jetblue"
joshmirm,"abc, guess, jetblue, ooookay, oscars"
shannonwoodward,"allowed, announce, appreciate, contacting, jetblue"
JetBlue,"amp, enjoy, flight, like, nice"
TomNaro,"airports, bqn, did, hear, jetblue"
aaronkinnari,"amp, customer, going, jetblue, service"
zakkohane,"bos, jetblue, oust, provided, ricoh"
scoremoresales,"2070, able, airport, carousel, home"
DaniellaS_Melo,"april, disney, dm, doing, family"
FinleyBklynCFS,"airport, beach, bff, finleybklyncfs, jetblue"
gpsomo,"000, having, jetblue, thanks, totally"
DJCASTANEDA,"day, jetblue"
GinaMarie_F,"aren, jetblue, paid, pay, seats"
raybomurphy,"affected, bizarre, change, customer, excellent"
oggito17,"help, jetblue, snow, thanks, travel"
Crimson_Zombie,"app, far, jetblue, updated, usually"
thatjonparsons,"asking, jetblue, man, stupid, terminal"
SibleyStepsOut,"best, jetblue, touch, undrstnd, ve"
rambinasaurus,"jetblue, jfk, stairs, tpa, walk"
AIMPortW,"bulb, flight, jetblue, unreal, waiting"
Tom_Constantin,"2008, answering, cities, delays, jetblue"
ThatJasonEaton,"guy, http, jetblue, kids, sit"
amberfav,"delay, finally, hours, jetblue, time"
tomdalynh,"boarding, chill, http, jetblue, untz"
BillChurchMedia,"alert, delay, don, flight, jetblue"
ericnax,"bag, bags, connection, customerservicenot, deli"
TheEliad,"blue, don, jetblue"
JunkyardFiegs,"delayed, flight, jetblue, like, pick"
volition,"15, delay, flight, inbound, ishouldhavedriven"
Ben_Harriton,"broken, jetblue, table, tray"
WoodyLashen,"delayed, flight, hours, jetblue, sending"
ChrisDonahoe,"jetblue, msbgu, need, ought, start"
BuffaloBI11,"25, amp, delayed, hour, hours"
AlisonReynolds,"haven, jetblue, online, thx"
TINKERBELLEadog,"carpet, http, iidrblnoox, jetblue, red"
kfunk18,"appreciated, checking, communication, delay, jetblue"
BernardLeCroix,"account, jetblue, just, right, travel"
spark911uk,"2014, add, hawaiian, jetblue, problems"
Ketzirah,"599, answer, bdl, coming, jetblue"
BASRMNN,"1970, flight, jetblue, list, trying"
HarmeetSM,"3yr, check, flight, jetblue, old"
ItsChristine_x,"airport, appropriate, flight, jetblue, time"
djchupy,"1159, 3hrs, awesome, best, jetblue"
libingobugle,"140, does, fit, jetblue"
stephane_vt,"jetblue, love"
AuthorMarcClark,"airline, great, jetblue, seating, sending"
tyboooo314,"jetblue, plain, wifi"
OlivierGachot,"experience, flight, food, great, jetblue"
hrudski,"1384, 1583, jetblue, today, trying"
kessler,"jetblue, listening, mean, possible, thanks"
uzisuzi,"118, boston, jetblue, sitting"
emilybholan,"10mins, 3hrs, bags, hrs, jetblue"
canolibean,"flight, jetblue, ll, looks, make"
HaasMonte,"584, crew, jetblue, told, tsa"
BFarraye,"4ktk2hsmgy, jetblue, rock, service, tv"
PumaSF,"blue, course, fly, jet, jetblue"
SedaEvis,"1415, boston, come, delayed, endless"
hugovzolano,"did, duty, extra, free, jetblue"
artburkart,"booking, experience, flight, great, jetblue"
DonnellyVJ,"b6, flight, jetblue, maybe, tv"
SMHillman,"brandmance, http, https, jetblue, love"
Glodziegirl,"blue, experience, flown, isn, jet"
yogadeals,"1691, amp, jetblue, spot, team"
Worldtravelure,"1562, bags, delay, flight, jetblue"
2littlebirds,"2littlebirds, jetblue, shot, thank, thanks"
badcookieadvice,"795, credit, delayed, effort, hours"
LAURACORDER0,"apology, delayed, explanation, flight, hours"
jbs2886,"check, good, jetblue, t5, thanks"
LegionJosh,"12am, sit, tarmac, today, trip"
Perch1019,"actually, app, delayed, flight, inform"
Setorii,"dlh9138hbg, dog, enzo, hello, http"
NatalieMarry,"33, amazon, check, http, jetblue"
AnisahMunruddin,"hold, jetblue, music, sucks"
nickrau_,"customer, epqqonho2h, http, jetblue, year"
SOBrien526,"2016, bos, buf, captain, flight"
jackburke,"gate, help, hour, http, jetblue"
KShay1985,"deplane, jetblue, thanks, vacation, waiting"
RosieRHues,"alcohol, bevies, complimentary, flight, hot"
CookJaycook123,"cookjaycook123, hopeless, idea, jetblue, update"
Amagrino,"amagrino, car, jetblue, plane, waiting"
JaredLogan,"flight, jetblue, pact, passengers, praises"
sandyy889,"beach, crew, flight, great, hello"
BluTapes,"deal, fly, fran, jetblue, letting"
emptynester25,"flight, jetblue, jfk, sent, sunny"
nancyberman_,"agent, amazing, bonnie, customer, jetblue"
karaklenk,"jetblue, organizational, plane, ridiculous, sent"
DrCraigKasper,"hr, jetblue, just, plane, sitting"
wwewwf1982,"diabetic, don, jetblue, jfk, longer"
calvinsavanna,"agent, bag, didn, jetblue, print"
KevinDwan,"book, credit, family, helpful, rep"
mtanji,"age, bos, clearly, current, jetblue"
MarcPBerger,"5db9esbnzg, http, jetblue, obqiro1buj, thanks"
sylvie75015,"flight, jetblue, jfk, lga, pilots"
DPBakes,"30a, goin, jetblue, knows, plane"
Luessen,"10, heads, jetblue, personalized, service"
TheGeoffHunt,"489, flight, jetblue, sight, time"
burke_dori,"jetblue, ok, read, reason, sleep"
tom_brant,"83, jetblue, selfie, sittin, staff"
jaynebwise,"jetblue, reply, says, thanks, time"
N_Brennan,"bags, charging, fly, free, jetblue"
MichaelRunfola,"airport, buffalo, coles, employee, experience"
djkeating13,"152, airport, bos, crossed, jetblue"
cshells4,"ago, app, boards, charleston, jetblue"
shirabird,"502, closed, flight, ft, jetblue"
antbronxnyc,"hours, jetblue, just, laguardia, left"
candygrrl2001,"clear, following, got, haning, hmmm"
jjkend,"12, airlines, american, americanair, better"
ctohome1,"great, hpn, jetblue, pbi, service"
TheBigEasy5889,"00, flight, jetblue, management, nhlonnbcsports"
SNS858585,"amp, arrive, check, depart, flight"
OverTheEdge55,"05, boston, flight, jetblue, pick"
MegBurns,"622, assuming, cancelled, flight, flightled"
BannMen,"751, jetblue, said, sight, snow"
MerrickRealtor,"change, flight, gate, jetblue, jfk"
TIURach2014,"airline, airport, best, flights, fllairport"
tonytouch09,"america, jetblue, trying, virgin, whats"
yoyijr,"cheated, delta, deltaassist, jetblue, protection"
suek03,"check, jetblue, ll, okay, plane"
logantracey,"bags, jetblue, jfk, thanks, time"
tayeoman,"723, 7am, dca, delays, departure"
MaverickEMT,"10, flight, jetblue, times, use"
logsoleary,"ago, bc, got, hella, home"
MUANikkiMalcom,"48, flight, jetblue, response, thanks"
designer_helen,"15, bumper, jetblue, traffic, travel"
katieblanchb,"boston, great, isn, jetblue, know"
JustinRosentha,"1222, a320, jetblue, shows, super"
rudinov,"airport, airways, boarding, cheap, comments"
DestineMedia,"better, hour, jetblue, remote, service"
ClassyMalick,"2maro, jetblue, thank, time, today"
Ryancotter82,"45, bags, boston, come, jetblue"
willliu11,"backhome, best, cancelled, flight, jetblue"
jrcoonley,"daughter, employee, finally, flight, got"
EtihadNews,"airways, capa_aviation, commercial, continue, http"
MrDaftPrawn,"airline, clearly, extremely, feed, great"
BookerWoodfox,"150, amazing, credit, delay, fault"
AllisonWooster,"attendant, baby, babyfood, cookies, jetblue"
skydivingblond,"jetblue, standing, thank, thanks, voucher"
brycecollins123,"2016, anymore, bags, change, jetblue"
karaackerman,"454, 5hours, board, delayed, jetblue"
si23vr858rb04,"daughters, details, help, help_lindsey, jetblue"
FirefighterGeek,"daughter, elderly, friend, hours, jetblue"
FrancoIKU,"doing, horrible, jetblue, jfk, job"
dgruber1700,"454, children, departure, flite, jetblue"
KON1200,"790, flight, jetblue, set, stuck"
JtRoP,"dulles, hours, ijustwanttobeinboston, insane, jetblue"
GGouliak,"9hrs, jetblue, negligence, sitting, suck"
MitFein,"26, ago, bags, bringing, jetblue"
JummyTV,"best, jetblue, l_burley11"
aliashmia,"air, flying, got, hot, jetblue"
catiehorst,"chs, flight, helping, impressed, jetblue"
nonchalantCUNT,"baggage, jetblue, service, smh, stolen"
SpedAdvocates,"baggage, chairs, jetblue, mins, pig"
Drzah_,"ago, allowed, away, flew, flight"
laacyyy,"jetblue, newark, nj, say, thanks"
AndrewATZ,"2202, amp, come, considering, delay"
courtneyx54,"able, change, checked, jetblue, seat"
SusetteAG,"app, cool, flight, jetblue, time"
dsgersten,"care, drink, entertainment, flight, goodcustomerservice"
1_7_8_0,"22, 8088, bus, confusion, does"
comicshans,"airport, jetblue, thanks, want, warm"
Margo221,"able, alicia, awesome, jetblue, thank"
MaliceDavericks,"2morrow, jetblue, shoes, slc, tho"
lorenbhollander,"jetblue, party, yes"
spaceracedjs,"help, helpful, jetblue, try, went"
Torontonian5835,"extreme, jetblue, selfie"
kaesavga,"bank, best, fun, jetblue, travel"
tarapall,"annual, conference, distributor, heading, jetblue"
Suzanne_BeDell,"boarding, boston, c12, jetblue, thanks"
USairNews,"ceo, http, jetblue, passengers, wall"
MichaelBorakove,"airport, charged, fee, flight, jetblue"
jsgerson,"daughters, jetblue, lost, luggage, plane"
sbgblee,"127, flight, jetblue, ny, orlando"
JessicaBurack,"beach, delayed, jetblue, scheduled, thank"
TomServosBlendr,"bag, jetblue, policy, price, reply"
Evecotto,"bag, baggage, belt, jetblue, wait"
camptips,"able, flight, jetblue, oscars, tomorrow"
geraldineledan,"ahead, exciting, jetblue, times"
cricketandjoe,"center, fly, horrible, jetblue, makes"
CMichaelGibson,"989, amp, dc, guys, jetblue"
rosenrj,"airport, jetblue, stay, supervisor, sxm"
erw12,"684, flight, jetblue, lga, mco"
NicoMancinelli,"good, inflight, jetblue, wifi"
MichaelMontero,"book, bos, delayed, flight, fly"
Marc_keting,"cancelled, dca, flight, flightled, jetblue"
FruminousB,"1272, depart, diverted, flight, jetblue"
delmo75,"beat, e0r0nto4tr, flight, http, jetblue"
jojo929,"agents, allowances, book, food, jetblue"
PatricePinkFile,"1089, 1098, 16, actually, jetblue"
Markjeffries1,"82, http, jetblue, ufyxxkisa3, wheeze"
venkatesh_cr,"70, jetblue, pricing, ve, years"
PGAShowAndrew,"bad, change, cool, couple, flights"
CamiCorreaBal,"baggage, help, jetblue, need, treat"
RozFortuna,"jetblue, today, wanted, way, yesterday"
T5Sparrow,"awkward, cough, jetblue"
scrappiedoodle,"air, awesome, jetblue, miles, using"
SenatorA7,"9nivw9ftzw, bag, bring, chair, checked"
beachluvr104,"bag, came, info, jetblue, traveling"
Swindonsays,"add, continuing, cost, jetblue, time"
Southbeachpapi,"http, jetblue, k7ubotmr1r, thanks, update"
Destructiff,"30, age, amp, asked, complimentary"
ejhart6,"jetblue, just, love, tried, web"
joycefelixes,"excited, fly, jetblue, thank, time"
ItsLaLoca,"1st, care, course, handle, itslaloca"
Cau3cau3,"helping, jetblue, jumping, kudos, media"
xmorera,"baggage, carry, checked, jetblue, ons"
kaitlynrosati,"30, attitude, flight, jetblue, need"
Farehack,"analytics, big, creates, data, jetblue"
bizymom815,"jetblue, pass, print, son, uncaring"
MTJaeckel,"cancelled, flighted, jetblue"
j_romaine,"earthquake, flyingitforward, haiti, helps, jetblue"
clementeworks,"chatted, fella, gave, jetblue, lowdown"
MarkWeprin,"33036, feet, jetblue, selfie, yup"
princessmarapao,"accomplished, http, jetblue, paulgordonbrown, tell"
EDTakeDown,"2gether, booked, conf, dm, flights"
jaredmooreski,"1st, jetblue, ok, quick, response"
onlyfordisplay_,"foreverrrrrr, hold, jetblue"
thisismysound,"150, flight, jetblue, marathon, tmrw"
RachelLCoppola,"fly, jetblue, know, sure, thank"
Amaznred,"early, getting, happiness, jetblue, orlando"
staceylking,"flyingitforward, haiti, http, jetblue, kids"
domitilarodrig1,"jetblue, like, offers, receive"
corinahe,"campaign, cause, flights, fly, http"
RoyalVestige,"doing, dualcam, guys, jetblue, redreserve"
alexlmichael,"area, coming, dc, delayed, flight"
triniluv81,"got, jetblue, thanks"
benjaminokeefe,"benjaminokeefe, coat, did, including, jetblue"
Dress4YesConJax,"226, beverages, didn, ers, flight"
Ajok81,"going, jetblue, juan, san"
JessBarbalato,"boarding, jetblue, pass, print, website"
mike_baskin,"barriers, boston, breaking, clean, early"
PilardelMaria,"jetblue, thanks"
takenn54,"agent, card, giving, going, hold"
KimSinanovic,"best, complimentary, jetblue, thanks, upgrade"
kerrymflynn,"ah, jetblue, jfk, morning, perfect"
AeroJobMarket,"aerojobmarket, guys, https, jetblue, passion"
Michael_Lytle,"experience, family, gets, jetblue, lifeisgood"
Galapaghxst,"don, jetblue, nigga, north, play"
mutantgatto,"chance, flights, fresh, guacamole, jetblue"
tammyterez,"degree, jetblue, weather, westpalmbeachbound"
chelseylamwatt,"better, flight, ideal, jetblue, late"
mattwheeler,"bag, gear, jetblue, ski, trip"
traciglee,"162, jetblue, jfk, smf"
jmoalmawali,"10, customer, hold, jetblue, service"
thatsmypotpie,"delays, flight, hoping, hotel, jetblue"
genna_campos,"4th, attendants, bad, experience, jetblue"
AMakuh,"baby, delayed, hasn, hours, jetblue"
cindydavis_,"11, 15, 30, 47, 672"
KoolieAshSays,"bad, book, jetblue, jfk, kin"
jcran72,"348, flight, hours, jetblue, vacation"
LustyLovah,"course, jetblue"
FerrisSalameh,"chance, flight, high, jetblue, likelihood"
TumbaSherman,"700, http, jetblue, ll, ping"
corradokid,"customer, ferrissalameh, jetblue, love, service"
airtraffic01,"aal, jetblue, sent, thanks, tomorrow"
joel_betances,"5722, jetblue, number, picture, respond"
DKHurts,"decide, jetblue, points, used"
farms122,"122, airport, arrive, delay, jetblue"
tsmit,"834, flight, jetblue, thre, time"
dlewis2412,"1818, jetblue, planned, seat, sorry"
KTrerotola,"1st, hopefully, jetblue, message, thanks"
MadameMaryAnn,"6th, april, flight, jetblue, know"
TraveLifeLove,"costa, jetblue, missing, pura, rica"
innovatefitnow,"costumer, day, expedia, feelbetter, jetblue"
BillyKace,"266, cal, http, jetblue, lgb"
Bones2245,"jetblue, like, markie, markie_post"
SassmasterJosh,"gonna, jetblue, mayweather, pacquiao, think"
JordantheJew,"20, delay, dinner, hr, important"
misschris715,"blue, chips, favorite, jetblue, terra"
greggweiss,"2168, jetblue, kids, service, sleeping"
pseudomachine,"51pm, delayed, flight, jetblue, thank"
hgeronemus,"60, a320, anticipate, completing, cool"
ChicoArtist,"favorite, jetblue, jfk, officially, service"
Laneit360,"16mont, 1st, birth, bring, jetblue"
noplasticshower,"44, boarding, good, jetblue, luck"
barrystanbridge,"11, jetblue, tried, trying, usa"
andrewdobos,"30, claim, courtesy, credit, exceptionally"
NicoleMarieNoel,"adding, flight, hrs, jetblue, plane"
HCtwo,"car, got, guess, inflatable, jetblue"
Rowe0neTen,"california, deals, got, hawaii, jetblue"
mkboston13,"antigua, bos, direct, flights, jetblue"
JNH_61,"471, 472, bos, did, jetblue"
AroundTownGabby,"633, bos, capt, finally, jetblue"
CGjmf,"baggage, dm, incident, jetblue, lost"
timmybicicleta,"flight, jetblue, runway, sit, takeoff"
NapToniusMonk,"come, indianapolis, jetblue"
VegasKingpin,"booking, flight, flights, jetblue, november"
pveganmama,"2015, dec, jetblue, know, released"
_stephanieejayy,"afternoon, bqn, early, flights, jetblue"
KatieKane84,"airline, flying, jetblue, just, lga"
GuidanceGirlEm,"beefjerky, jetblue, loved, natural, snacks"
ErinGambo,"1572, delay, flight, jetblue, thanks"
alixpeabody,"captain, flyin, frown, good, jetblue"
Cav3rnicula,"200, compensated, jetblue, lost, people"
dwhitchcock,"communication, delays, goes, howhardcanthatreallybe, jetblue"
mhoffma8,"camp, flight, gear, jetblue, seat"
OneikaTraveller,"fabulous, jetblue, pleased"
MomEsq10,"buffalo, closest, jetblue, ll, negativedegrees"
heykaradoyle,"jetblue, know"
narryyhemmings,"http, jetblue, jwl26g6lrw, mvp, real"
mariobonifacio,"bit, don, hours, jetblue, terminal"
yaffasolin,"669, anku, come, epic, jetblue"
KaylaRose__,"did, email, flight, international, jetblue"
moneyries,"1729, alarm, chance, dang, jetblue"
JefferyAArnold,"1hr, snack, steward, storm, takeoff"
southxnortheast,"6ttzejv3hy, bliss, escape, fl, http"
HowDoesItSound,"access, flights, jetblue, points, taken"
JSHKODNIK,"airline, company, customer, dontflythem, jetblue"
lexinieds,"jetblue, seat, sunday, switch, trip"
islandershf,"1202, delay, delayed, flt, jetblue"
JPopsie,"board, boston, buffalo, caribbean, jetblue"
Wibbitz,"access, content, flight, http, jetblue"
laurafee,"aren, believe, bold, jetblue, sure"
s_m_i,"0liwecasoe, access, angry, bring, digital"
datminecraftboz,"better, blue, color, favorite, jetblue"
IFEnews,"access, digital, flight, http, journal"
StacyCrossB6,"5pvg2hjxkp, http, jetblue, tea, tickets"
SaharaSams,"accepted, crew, jetblue, stacycrossb6, tickets"
EMPRESSROOTSGAL,"disabledtraveler, flight, hassle, jamaica, jetblue"
Cindy3015,"dates, day, deal, doesn, fare"
BostonSwifty,"booked, california, expowest, flight, heading"
Bkgirl_VSL,"camera, dxux6dbfd3, evenmorespace, evenmoreview, haha"
The_Radifier,"delayed, delays, jetblue, old, single"
anku,"comp, curious, disappoints, jetblue, kind"
jmoumou1,"hear, internship, jetblue, opportunity, regarding"
bekahthornhill,"don, fly, jetblue, nashville"
mishy_mish,"277, amp, flight, jetblue, late"
kyachtic,"address, email, feedback, good, jetblue"
TyrellJourdanA,"jetblue, thanks, time, told, update"
paupaucda,"change, departing, jetblue, schedule, schedules"
Aircrews,"appease, battles, ceo, http, jetblue"
gloeb90,"cool, jetblue, shame, sirius, snoop"
Rachelce2,"answering, basically, calls, classes, drive"
CourtneyEastes,"amazing, bring, customer, disney, half"
MichaelSadov,"1572, jetblue, taxiing, today, ve"
meadonmanhattan,"amp, answer, aucsykfuhd, contest, enter"
MichelleAntunez,"feel, going, jetblue, line, overseas"
jakubsuchy,"happens, jetblue, sign, trueblue, twice"
KBeckwithDane,"290, boston, failure, fault, jetblue"
alexandrawalshh,"bae, delayed, flights, gt, jetblue"
techcatalyst,"constant, delays, going, held, jetblue"
ASSauLTxMasTER,"guys, http, jetblue, offering, service"
Rachel_Lipson,"baltimore, boston, flight, jetblue, monday"
dpcahoon,"guys, http, jetblue, la397zaoay, rock"
rfeeney11,"account, booked, deal, error, flight"
stetsoninc,"address, error, jetblue, systems, team"
redsox223,"appear, does, gate, hope, jetblue"
AlanaMYzola,"flight, great, http, jetblue, view"
dentistmel,"beautiful, bound, disney, jetblue, oh"
lunchforone,"24, awake, coffee, food, jetblue"
NickMarvalous,"appreciate, calling, catch, did, jetblue"
NYYash,"flight, jetblue, safety, surrounding, torture"
tlrichmond,"agents, change, flights, frustrating, jetblue"
m1ss_DefJam,"apologize, booking, flight, flightr, jetblue"
Ch1en1,"10, 15, boston, denver, flight"
VRogers218,"99, flight, jetblue, safety, updates"
DMenachery,"airport, big, fixed, friend, greatservice"
iBEtwelve34,"hot, jetblue, jfk, pdx, suuuuper"
donnatoo61,"jetblue, june"
M_Balt,"802, eta, flight, jetblue, morning"
jerodrig,"2015, a321, config, core, flight"
WallNyc,"http, island, jetblue, n3suiip0vw, samchampion"
BrendaPriddy,"cuba, deliver, flyingitforward, havana, items"
mjayeinstein,"act, agents, boarding, customer, jetblue"
PelkeyKerrie,"cflanagian, jetblue"
saltrejo,"bae, jetbae, jetblue, love"
Brian_Genest,"108, jetblue, making, rebook, said"
adatts33,"definitely, jetblue"
FredFinn,"670, aren, cancelled, flight, jetblue"
anewyorkminich,"date, don, heart, heartbroken, jetblue"
tommy_cantwell,"bad, getting, jetblue, mechanical, onboard"
Who_Knows_Me1,"424, bags, flight, frm, jetblue"
Acevaz,"1503, doors, flight, frigid, got"
BorjaAngoitia1,"buffalo, great, jetblue, jfk, thank"
Papa_Pill,"airport, claim, course, jetblue, kept"
justchristina,"10hrs, jetblue, jetblueblues, light, nyc"
metsnacional721,"cartago, clothes, colombia, deliver, donate"
mdrachler33,"abcnetwork, channel, flyfi, free, jetblue"
janeeats,"15, ago, credit, email, flight"
hipch1ck,"533, avis, bdl, better, jetblue"
bangerangz,"415, angel, attendant, awesome, flight"
Daryax22,"dc, jetblue, washington"
JayPochBaby,"buf, check, jetblue, temp, wait"
jaycaz80,"833, awesome, bos, crew, flight"
cvsherman,"3am, carrier, departure, jetblue, time"
aclaessen,"bags, boston, bring, bringing, jetblue"
SnappyKyle,"best, blue, jet, jetblue, seats"
slidingsideways,"baggage, cleaning, dc, jetblue, office"
stair_teneisha,"cool, jetblue, ninadavuluri"
NinaDavuluri,"fly, guys, jetblue, treat, yes"
peter_w_ryan,"issue, jetblue, legitimate, lopezlaymari, patronizing"
Clagett,"butt, jetblue, rescheduling, ric, stuck"
AmazingLaisha,"10, catering, delay, jetblue, took"
lopezlaymari,"45mins, absurd, flight, hour, jetblue"
sportsguy44,"bummer, delayed, flight, jetblue, lovejetblue"
mrsoramsey,"amp, austin, booking, bottles, flight"
MsBooya,"delayed, flight, issues, jetblue, mechanical"
batteryman29,"2015, december, idea, jetblue, november"
thaniapeck,"flight, jetblue, relaxing, thanks"
ana_lontana,"alright, delay, flight, fll, jetblue"
dnaumann54,"jetblue, music, shut, turn, tvs"
TheSnortherner,"airports, fly, jetblue, oh, soon"
dcooode,"24, flight, jetblue, rate, response"
maw416,"discounts, firefighters, jetblue, volunteer"
superhilarious,"304, b6, bugging, didn, jetblue"
CaralynMirand,"jb, jetblue, thanks"
RivieraTD,"agents, ask, desk, gate, jetblue"
koztang,"2416, band, board, flight, high"
SmithsShannon,"airlines, coffee, flown, gate, guys"
SaraNettesheim,"411, 989, flight, jetblue, thanks"
stacyhirst,"able, agents, board, false, jetblue"
royalsherman,"19, contest, dictionary, enter, jetblue"
jebus51881,"1st, boarding, comfortable, flight, flying"
bwsf93,"course, dca, earlier, jetblue, login"
nadinefrostmace,"airline, american, best, flight, jetblue"
Peaches275,"code, jetblue, order, points, time"
prohumanlife,"airport, bag, jetblue, online, pay"
MissMichelle422,"announce, bdl, checking, cool, delay"
tyon305,"1553, 30, ago, boarding, flight"
RobinFicklin,"19, changed, flight, jetblue, slc"
NY_US,"20, jetblue, waiting, worst, wrong"
uhnet,"able, jetblue, pages, tab, trueblue"
angrydesi,"ahoy, allyoucanjetpass, anticipate, cuba, jetblue"
cflanagan,"airline, austin, biz, bos, hub"
HAbbott4,"1099, airport, bag, jetblue, landed"
SterlChampion,"hurt, jetblue, little, vino, wouldn"
MikewDickman,"69, bos, fll, jetblue, pilots"
dougorey,"69, jetblue, just, said, way"
bmose14,"a1choxkpjp, exists, heads, http, jetblue"
alnosh,"iad, jetblue, jfk, short, stop"
lyteforce,"choices, jetblue, just, sea, yvr"
alanbestnyc,"blue, fraud, jet, jetblue, ticket"
Lane_,"577, coffee, flight, jetblue, stop"
HeathAWhelan,"amp, bruins, christmas, cleveland, hof"
smsuconn,"annoying, jetblue, safe, thank, wdw"
mattjay_son,"jetblue, points, shouldn, southwestair, time"
erinthetraveler,"boston, change, fees, jetblue, thoughts"
_TheRobynShow,"days, doesn, fly, help, jetblue"
slevine17,"badly, coming, comments, consider, jetblue"
AnthonysEdits,"jetblue, love"
BrianKal,"30mins, board, brothers, fiancé, flt"
305Josec,"airline, airlines, flown, flying, jetblue"
evelynsarah,"apparently, coffee, donuts, dunkin, free"
GinaMPassantino,"30am, coffee, jetblue, plane, right"
alexnazaryan,"jetblue, thanks, think, utah"
leahmg2,"51, bos, crew, flight, great"
KatieLeonick,"booking, flight, jetblue, problems, time"
TomFecteau,"asked, case, clear, freq, rifle"
ZKatcher,"amp, credit, customer, flight, jetblue"
Old_bauer,"cancelled, flightled, jetblue, telling, tickets"
Tostie,"attendant, bos, jetblue, mother, overheard"
MJayRosenberg,"airline, amp, best, blue, deliver"
EricaRhone,"bloodymary, fancy, gettin, http, jetblue"
eatplaylove1,"20, agent, assign, boarding, flight"
MikeH1123,"118, 1318, boston, connecting, flight"
Schnitz85,"30, angryandsober, bachelorpartymishap, booze, flight"
LisaTweetsa,"customer, jetblue, points, service, use"
HenRoc_,"guys, jetblue, love, lucky"
AliBessette,"awesome, jetblue, television, thank, wifi"
amybruni,"597, boston, flight, jetblue, leaving"
Kamari102,"definitely, excited, fly, ionlyflyblue, jetblue"
yippersNY,"20min, jetblue, rep, treated, way"
margarrati,"andrewbiga, codycleverly, day, fun, heidimacey"
DMakesCakes,"disneyworld, http, jetblue, princesshalf, ready"
GerryBorrego,"amp, better, brazil, chances, children"
GraceLavigne,"3x, amp, jetblue, taking, thank"
klorbe,"aruba, bestflightever, bestplanesever, flew, jetblue"
AirlineAdviser,"airlineadviser, south, stay, time, travel"
freeportblue76,"allowed, care, case, favor, jackass"
sherryvolpic,"baby, dallas, feel, grand, heart"
akhanIO,"jetblue, mint, points, upgrade, used"
KatLaur12,"blue, jetblue, problems, really, time"
beccimiller,"going, jetblue, planes, wifi"
MaybeTonight,"crew, flight, great, jetblue, mexico"
lbyav,"customer, dfmvmibh4x, experience, https, jetblue"
juntocaustic,"15, accepted, credit, dm, jetblue"
alikim22,"cancelled, cold, concern, degrees, jetblue"
s_tpplsay2fa,"good, http, jetblue, morning, nc0es6e4lf"
philpete,"day, deal, drwinston001, jetblue, selfie"
ft_tyman,"amp, bday, gorgeous, jetblue, vegas"
NickTypesWords,"jetbae, jetblue, know, like, really"
TJBlazer,"baby, crying, jetblue, plane, protocol"
MissPeache,"amp, jetblue, supervisor, tho, time"
carleycalla,"15, customer, jetblue, service, thank"
zbarry1015,"beer, charge, delay, good, hour"
CathleenBystrak,"buf, days, direct, fll, fly"
JustRhinoceros,"airport, jetblue, orlando, services, want"
xcuteafi,"btw, closepwcs, cri, favor, jetblue"
bradingalls,"closepwcs, jetblue, tweet, word"
itzryyo,"btw, flight, jetblue, samantha, won"
KyleComer_,"cancelled, cold, flightd, flighted, jetblue"
BellaBriscoe,"jetblue, thank"
amourEspinosa,"cool, jetblue"
CapeMcMoose,"agents, airline, amazingly, awesome, correct"
